market,quarter,year,go_proportion,quarter_percent_change_lease,internal_industry,county_name,worked_at_home_rate,employed_pop,commuters_by_public_transportation_rate,total_pop
Detroit,Q3,2024,0.6363636363636364,5.388952750167175,Legal Services,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q3,2024,0.6363636363636364,0.0,Legal Services,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q3,2024,0.5263157894736842,-5.113394344986144,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Houston,Q3,2024,0.4666666666666667,-53.3766973696705,"Technology, Advertising, Media, and Information",Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q3,2024,0.5238095238095238,0.0,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q3,2024,0.4358974358974359,-51.800922812595964,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2024,0.40625,107.47285183736506,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2024,0.4358974358974359,0.0,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2024,0.40625,-51.800922812595964,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2024,0.4358974358974359,107.47285183736506,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Nashville,Q3,2024,0.3333333333333333,35.39464747606373,Legal Services,Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Nashville,Q3,2024,0.5,0.0,Financial Services and Insurance,Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Nashville,Q3,2024,0.3333333333333333,0.0,Legal Services,Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Northern New Jersey,Q3,2024,0.4358974358974359,0.0,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q3,2024,0.4358974358974359,-73.29138804177813,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q3,2024,0.45,274.4110706929357,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q3,2024,0.47619047619047616,0.0,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q3,2024,0.4666666666666667,0.0,Legal Services,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Philadelphia,Q3,2024,0.6888888888888889,0.0,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q3,2024,0.7222222222222222,0.0,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Phoenix,Q3,2024,0.8611111111111112,0.0,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q3,2024,0.8611111111111112,-19.503815799755163,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q3,2024,0.9473684210526315,24.229491116295463,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q3,2024,1.0,24.229491116295463,Legal Services,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Salt Lake City,Q3,2024,0.375,155.55157841874978,"Technology, Advertising, Media, and Information",Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
Salt Lake City,Q3,2024,0.375,0.0,"Technology, Advertising, Media, and Information",Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
Salt Lake City,Q3,2024,0.42857142857142855,0.0,Financial Services and Insurance,Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
Salt Lake City,Q3,2024,0.375,-68.21367049654641,"Technology, Advertising, Media, and Information",Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
San Diego,Q3,2024,0.5,90.78112290765871,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2024,0.5714285714285714,-24.885664478362145,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2024,0.5714285714285714,33.13037958139622,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q3,2024,0.8076923076923077,267.4404825290727,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q3,2024,0.8076923076923077,0.0,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q3,2024,0.7142857142857143,13.829483356060269,Legal Services,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q3,2024,0.6666666666666666,0.0,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q3,2024,0.8048780487804879,0.0,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q3,2024,0.8048780487804879,13.829483356060269,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q3,2024,0.6666666666666666,-12.14929818560403,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q3,2024,0.8181818181818182,46.42604122388085,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q3,2024,0.4444444444444444,0.0,Legal Services,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Tampa,Q3,2024,0.48148148148148145,14.845484762023409,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q3,2024,0.5384615384615384,0.0,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q3,2024,0.48148148148148145,0.0,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Atlanta,Q3,2024,0.6428571428571429,-76.03067054771107,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q3,2024,0.6428571428571429,317.1998227945862,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Austin,Q3,2024,0.8333333333333334,0.0,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Boston,Q3,2024,0.5384615384615384,0.0,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q3,2024,0.5882352941176471,0.0,Financial Services and Insurance,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q3,2024,0.7272727272727273,0.0,Legal Services,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Charlotte,Q3,2024,0.7083333333333334,98.59992587435356,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Chicago Suburbs,Q3,2024,0.6666666666666666,0.0,"Technology, Advertising, Media, and Information",Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Chicago Suburbs,Q3,2024,0.6538461538461539,-71.5870342220944,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Detroit,Q3,2024,0.5263157894736842,0.0,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Houston,Q3,2024,0.7586206896551724,0.0,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q3,2024,0.704225352112676,-51.800922812595964,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2024,0.704225352112676,107.47285183736506,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q3,2024,0.5106382978723404,49.22308573673355,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Nashville,Q3,2024,0.42857142857142855,0.0,"Technology, Advertising, Media, and Information",Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Northern New Jersey,Q3,2024,0.5882352941176471,0.0,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q3,2024,0.45,0.0,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q3,2024,0.47619047619047616,-76.83494498719776,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q3,2024,0.47619047619047616,331.6847076112476,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
San Diego,Q3,2024,0.5714285714285714,0.0,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2024,0.5,0.0,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2024,0.7368421052631579,-24.885664478362145,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q3,2024,0.8076923076923077,-72.78470806708464,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q3,2024,0.45,0.0,Financial Services and Insurance,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q3,2024,0.7142857142857143,0.0,Legal Services,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q3,2024,0.8181818181818182,0.0,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q3,2024,0.8,-31.706136993007195,"Technology, Advertising, Media, and Information",Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q3,2024,0.4444444444444444,46.42604122388085,Legal Services,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q3,2024,0.8,46.42604122388085,"Technology, Advertising, Media, and Information",Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Tampa,Q3,2024,0.48148148148148145,-33.41103916339401,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q3,2024,0.23076923076923078,0.0,Legal Services,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Charlotte,Q3,2024,0.7083333333333334,0.0,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q3,2024,0.8,0.0,Legal Services,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Chicago Suburbs,Q3,2024,0.6538461538461539,251.95199537304802,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Detroit,Q3,2024,0.5555555555555556,0.0,"Technology, Advertising, Media, and Information",Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q3,2024,0.5263157894736842,5.388952750167175,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Northern New Jersey,Q3,2024,0.4358974358974359,274.4110706929357,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Salt Lake City,Q3,2024,0.42857142857142855,214.60065242554984,Financial Services and Insurance,Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
Atlanta,Q4,2024,0.6470588235294118,10.660530891440168,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q4,2024,0.6470588235294118,-82.40273115302237,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Austin,Q4,2024,0.7741935483870968,-67.75933052446662,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q4,2024,0.7741935483870968,0.0,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q4,2024,0.7741935483870968,157.47771675239937,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q4,2024,0.8125,0.0,Financial Services and Insurance,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Boston,Q4,2024,0.7,-34.110357892390844,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Charlotte,Q4,2024,0.7391304347826086,18.205966275751884,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Houston,Q4,2024,0.7586206896551724,134.5921505529644,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q4,2024,0.5789473684210527,0.0,"Technology, Advertising, Media, and Information",Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q4,2024,0.7586206896551724,-44.298260845406936,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q4,2024,0.5714285714285714,20.476799465126305,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q4,2024,0.5846153846153846,0.0,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q4,2024,0.5,0.0,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q4,2024,0.5714285714285714,-78.97649507154726,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q4,2024,0.6591639871382636,95.15105247651161,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2024,0.6697674418604651,-56.57216659135844,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2024,0.6591639871382636,0.0,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Nashville,Q4,2024,0.5,-81.38579264326773,Legal Services,Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Northern New Jersey,Q4,2024,0.5882352941176471,-35.85497696711515,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Phoenix,Q4,2024,0.8260869565217391,-27.519078998775814,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
San Francisco,Q4,2024,0.6666666666666666,2.5472188142554586,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q4,2024,0.7142857142857143,9.664530179438046,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
